Ux,Uy,Vx,omegaRES
0.49323395143427584,0.6591877860833082,0.4664927925919027,0
0.8923473985693908,-0.37204952647728584,-0.19230884934561532,0
-0.28196658567719757,-0.7277243026022628,0.6243400617629915,0.38936646963239124
-0.6670058798291827,-0.31536144485776374,0.9218502735209666,0
-0.6901247047660477,0.28334863533158017,0.3717399503888583,0
0.5210185581926923,-0.026618744006526418,-0.17454351187640316,0
0.13398919664480902,-0.2964701188150629,0.764324649812335,0.2608142424795133
-0.44660058277614856,0.1564710826773601,0.21101244121427842,0
-0.7484976621344979,-0.7256858600355736,-0.5221586059971488,0
0.6846162864345926,0.948418624345664,-0.22007142023914805,0
0.9699902684966593,-0.4544937982528099,0.8058732140241676,0
-0.32806771388763556,0.1637969001217181,0.3719274851798633,0
0.9866225027695503,0.48915504524132647,-0.2797201436795156,0
-0.45809466138935817,-0.8676279220981176,-0.33551961974077704,0
-0.0058927201120893,0.08465432957856933,-0.2922700054706031,-0.08448721203363194
0.31478787455395874,-0.5393626864814285,0.17496609991469803,0
0.0029087508708354193,-0.2363312712978387,-0.3855201389521252,0
0.80911900847745,-0.005813564210130684,-0.10122659782500354,0
-0.21909294123662826,0.631134861597324,-0.6362456481269068,-0.4145824117015969
0.236722332293821,0.2680489047446777,-0.06777005211799669,0
0.47703096591711547,-0.11125546207811743,0.16631533270177656,0
-0.37808646024499426,0.698968903870931,0.9599881294976438,0
-0.7250253220231411,0.9334631641772866,-0.08468784701786891,0
0.7341732980721829,-0.3875672638714467,-0.20901086961364634,0
0.949331476939584,0.025601581747771496,0.4978279155049523,0
0.7374122693985699,-0.5098791483209975,0.6730115840925488,0
0.5919172808931217,0.2655871857537344,-0.4744526020363342,0
-0.5155808713327619,-0.8561663890108271,-0.6869964158513979,0
0.6164140576835457,-0.7963432767075147,-0.2594185065828287,0
0.30720097057316686,-0.2772676481540046,-0.37659148098153916,0
0.7860580013928595,-0.14074631214830324,-0.32024960771376243,0
0.22065736082350051,-0.5010776052057129,-0.3599653620237413,0
0.909010804284724,-0.7625429769668917,-0.39055972963209773,0
0.40273566348804213,0.14363204423322373,0.4083019220915052,0
-0.3621761981707903,0.28339034378839734,0.1464963000218218,0
0.32320235977684364,-0.5314501316392086,-0.3948680574641448,0
0.6504285117174602,0.17608423427754483,-0.18151301768891082,0
-0.6666756455520861,0.3934247481748767,0.7375920966247649,0
-0.3034064428267549,-0.5389274835226798,-0.18141194944875516,0
0.3680845919264466,-0.5618039452554402,0.05094356487039087,0
0.6951268265876058,0.4053789037689344,-0.1891514133244192,0
0.12831930359437904,0.918909279121479,0.9337378794005919,0
0.5309433922156923,-0.9418984828768315,-0.37635147172934835,0
0.5266168986980841,0.23961170074909655,-0.13350563060013898,0
0.5069325113544325,0.8870341773110781,-0.9007912523157502,-0.38693353837094635
0.10578569933952564,-0.21384035216472808,-0.19669233031637878,0
-0.36453723935077664,0.9216901829267163,-0.4381321081110987,-0.2424817205789156
0.09947271773759958,0.2039069133178757,-0.1822120229158375,-0.09299704439299675
-0.36139041031348373,-0.40444595471587697,-0.0791732794746165,0
-0.5378766680686666,0.692587552842798,0.37953651656823295,0
0.36396015059098463,-0.1729110111905665,0.25361266899318813,0
0.4093268876379963,-0.8434335420160544,-0.06602463048688967,0
0.734624616319252,-0.053020479709949386,-0.5351224778064259,0
-0.2920516019663557,-0.8695313509006957,-0.3683235033868406,0
-0.6576669560763242,0.7389226999597995,-0.9896832591948039,-0.19479118757385927
-0.34278483530924353,-0.3038091337803561,0.6837476487328389,0.10187309388992538
-0.9703374861280645,0.34680694526533307,-0.10844643867869386,0
0.7467221629912604,-0.5462716046038163,-0.3133195494472212,0
-0.6929396872411917,0.19658975246756016,0.06532051013517304,0
-0.36245272367806414,-0.5295319560300165,0.8246694409710345,0.28575876277682294
0.4420204125987883,0.9601912458949908,0.07204548570388325,0
-0.7418000781961072,-0.9812776711923257,-0.30308735559076916,0
0.6221202033886142,0.6408191620487131,-0.29082436008374835,0
0.3907699702250722,-0.2042150103895899,0.20374036864618383,0
-0.5345734815154366,-0.6945985803439094,-0.27654515524383405,0
0.9758061547776598,0.3937797586377787,-0.40861679066659606,0
0.8982406426459466,0.025634501261112774,0.8119246137587701,0
-0.5652809919191273,-0.8335358705804832,0.9854056505527369,0.33911235803160955
0.3089041832401713,0.28383554578999726,-0.46881309370608726,-0.05387127241938128
0.9953432753232252,0.7905176730425687,0.2620920547625918,0
0.2470020158411237,-0.4329278898544078,-0.9141874826771157,0
-0.2548892016040869,-0.7990852298729618,0.5100256371379606,0.3615411554704138
-0.8633770575702104,-0.5411868567376379,-0.47578296155364574,0
-0.5809161168843266,0.10570109932827298,0.12595744536709796,0
0.6004680126462241,0.13795230047935214,-0.3919053390168299,0
0.6842707636019332,0.44530036678330776,-0.4677407427678062,0
0.14265727198100797,0.7655270253031665,0.24073867561520323,0
0.2663878565077433,-0.1277790384982891,0.04078740344038301,0
0.9506463016625359,-0.1758449420607795,0.30916455846060975,0
0.6262250858683178,-0.20453866082180605,0.5045142662704911,0
-0.06645424364821895,-0.7590478098835496,-0.1083267963754242,0
-0.7920570911402398,-0.27068038991725185,0.5996856554459553,0
0.8407567356507526,0.3957059006479229,-0.3928988459230194,0
0.7624327992781927,0.7688811149127139,-0.6369458690099494,0
0.9831769817330576,0.9981468705231866,0.8115407164015649,0
0.5900055486001763,-0.9062229862278235,-0.08057523011114864,0
-0.6592853856691252,-0.3007435771197766,-0.7928133650317633,0
-0.8017592070789654,-0.8077991535044196,0.06428265000028266,0
-0.06262685653762401,0.9535339154295239,-0.2932578951790765,-0.28737026805436294
0.2187460983242353,0.08866337543330904,-0.7039489204261056,-0.018822464836852737
-0.11383996958731268,0.11752606193486326,-0.044688572373703606,0
0.31480281280518074,-0.4975590802969625,-0.3284942084047813,0
0.5369494593266864,0.5062641612791863,0.855841160189764,0
-0.9793023381031456,-0.9789667546655392,-0.3381047166078124,0
-0.018258601056163615,0.8829301490748298,0.4225530674862201,0
-0.09704900924321036,-0.8190549268736689,0.5385972431908186,0.5082897596371064
-0.8745782583712503,0.4236327143639331,0.10556997927340239,0
0.49944754440458694,0.15935279755439025,-0.5196639079389205,0
0.9590997470786127,0.8253655611037949,-0.012142018225120843,0
-0.4044499460318285,-0.6303020718994614,-0.15073172193400142,0
-0.2548192669954472,-0.21362464052766317,-0.4011233170220243,0
0.32068851230999385,-0.7672587828207544,-0.37935263144218156,0
0.014643540293254098,0.6263372075394038,-0.4104415635332539,-0.4094528648119744
0.014805236869054772,-0.97273181780018,-0.6718302185567564,0
0.9029284525365582,-0.831413489587103,-0.4086349025335274,0
-0.1824883918984328,-0.415346645664453,0.0037568044239550957,0
0.20963712666555634,-0.8127717323557724,0.5700208713174497,0.449157328898105
-0.11138791666280845,-0.10192899351608808,-0.7669496148692962,0
0.37850158447193283,-0.7073078497523735,-0.6178572384754999,0
0.4751875463522004,-0.42026114678555215,-0.06099323195161066,0
0.5373265798993556,-0.12551201125907996,-0.15533711388977411,0
-0.4887444929516489,-0.7291130347124561,-0.2711027223900575,0
-0.5467955867905641,0.8440858251843666,0.5234205091210387,0
0.035245437488223175,0.535754165222643,-0.17720972799555135,-0.17377789840446867
0.9152152538691434,-0.8889097456359019,-0.9510979138209592,0
0.7758572615078478,-0.18232737043623115,0.7366546065025243,0
0.3471524569784965,-0.41155863103276036,-0.8545506196179409,0
-0.396567308383307,-0.27293425586116293,-0.20440398706855656,0
0.7672397861351805,0.9386739586042485,-0.05444007053522748,0
0.1776367231480087,0.4869769143998455,0.607199603050852,0
-0.060053398500715005,-0.4821101744176497,-0.24745526793995554,0
0.5444423852487132,0.15863949489188323,-0.9237681469689258,0
-0.33019290021458336,0.6862455467526276,0.9929555458842023,0
0.36076482514953967,-0.016352627641496253,-0.17436246926695476,0
0.8728354512494261,-0.2947610014929529,-0.6520286343025072,0
-0.782798499638153,-0.22670719927914051,-0.322244522060845,0
-0.4160115459213174,-0.18118550537459632,-0.38132541818544174,0
-0.007363323479506967,0.25603290283509894,-0.2543527340478291,-0.24778172712828433
-0.10402970910420062,-0.32038759599847144,-0.6810687984746377,0
-0.9629135324154963,-0.28703895544021685,-0.2830213048230197,0
-0.9076260893264247,-0.1209839595176474,0.9894436737990475,0
0.10962826011039617,0.7344724989831324,-0.968669950937546,-0.6911640335993605
0.4460741206661294,0.1595386576883988,-0.45096536020071776,0
-0.30153755911289326,0.552141514675385,0.46604162442544705,0
-0.726957257297935,-0.39519203590468166,-0.21073334499147234,0
-0.12162204635257523,0.714360029164588,-0.4279407494500127,-0.38326499044128415
-0.9145088771516015,0.14167564225267237,0.577611988298723,0
-0.9431118137991163,-0.05458783578612025,-0.05537946459017795,0
0.16789643743989724,-0.6043811005990454,-0.3397247508031096,0
0.5751715345410247,0.2765855101899173,-0.8083588019805563,0
-0.7566976219641597,-0.296462236856446,0.42611989745830514,0
0.4785079226946365,0.04437324903151807,-0.028469957476054075,0
-0.03849726389784425,0.9667605903449565,0.2410081809668252,0
-0.8259021543898724,0.12806543171662366,-0.5326760116398606,0
-0.5585816730694411,-0.12171962207274079,-0.268469255787668,0
0.17006993958700511,0.3307839927192606,-0.3755564755156737,-0.1816332755485735
-0.9611906894148003,-0.3657487766124816,0.6977206391127644,0
-0.11410912026767739,-0.510974266172944,0.027672805474020512,0.0020858760397393095
-0.4621299879214775,-0.1282194401064043,-0.43008595554912343,0
-0.027521967025173177,-0.6121822035415545,0.0735387526903124,0.0721361710152072
-0.1254276269375787,-0.2823111294714711,0.07790781777769085,0.018315567506215102
0.26552970641936713,-0.7540379454511055,-0.3900320344440955,0
-0.04531818859952419,0.4397817220605631,-0.5259748233947161,-0.42033987734254885
0.36962124068592006,0.03142645777246855,-0.8251415691025878,0
0.8447380817618719,0.2453161005391009,-0.3496106919711446,0
0.2608187340490742,0.5622196986975001,-0.7398747578918021,-0.3755172988036892
-0.5157323449272366,0.9164565751059652,0.48172586588172717,0
0.8003153867625656,0.11017626065970987,-0.6464482420354634,0
0.5940167113299666,0.4156886281673553,-0.928039378932261,-0.024962406479890897
-0.8621966158730283,0.18336113481834793,-0.3336771592869945,0
0.8557602950508851,0.8328422957087247,0.30494746227006186,0
0.5504639695574001,-0.9404886664756194,-0.0859050764314997,0
-0.012122315268140227,-0.2806921315508848,-0.37941912875904094,0
0.4498375584584431,0.9759202355805954,-0.4028703554421236,-0.15605640673469023
-0.07897141427323162,-0.8441723925180711,0.017453971265328327,0.009977915686535721
0.00038183791935009204,0.4676325916371722,0.4491268361810885,0
0.831069467297141,0.8663910426899897,0.11260561147007975,0
-0.8392342856743784,-0.6220229414189471,-0.6550730522969004,0
-0.27668843252139563,-0.7627038264936854,-0.000498314812634737,0
0.6130603279626425,0.24834766391877539,-0.6059329827510134,0
-0.367983520876932,-0.30521371636987915,-0.3931949104210739,0
-0.6521886518634079,-0.6029658749544664,0.12890571068111445,0
0.03927787471844857,0.7241934125942693,0.5399226269429387,0
0.19188307756451572,0.9480864421415245,-0.2980628687270461,-0.24564681205987038
0.30672022215508554,0.9174584279965878,-0.21184989661725906,-0.09716283129886255
-0.5769474262499219,-0.11234909569891771,-0.4406040890205687,0
0.22779109583602142,-0.9232241480725076,0.8693649029973998,0.6669171336407423
-0.9685535706185213,-0.7149528598018537,-0.5547208538052644,0
-0.32981146943623374,-0.770211791486431,0.40930579549067114,0.21380814532032327
0.8688630428746178,-0.39746661949743656,-0.873253733267016,0
-0.9268188073223476,0.3336414144977722,-0.7891571620352686,0
0.8639291258185013,-0.7510256381629323,0.32430101098463604,0
-0.8281939209941496,0.03461631778628527,0.14911296054151002,0
0.812564924129269,0.6915139116783822,0.6622358918931965,0
-0.7746119675807817,0.20645127403349628,0.49698485125747016,0
-0.5308783136481301,0.7068132939786702,-0.3635428571795347,0
0.9579850919315132,-0.16222403805167884,-0.4873010280652672,0
-0.9831720074540233,0.9394281559439761,0.7966974693488817,0
-0.5900824896870769,-0.9099959503264574,0.0533293085536517,0
0.3101965606693635,-0.6939803930946453,0.6769386885259772,0.37514597169875347
0.9278909798486863,0.8974956169147665,-0.9600691767845373,-0.0003641004534374881
-0.4242203120701835,0.511814642948933,0.8272235121049338,0
0.34955945798951316,-0.520988679892235,-0.9182090003000423,0
-0.6537671702258905,0.9247719568806894,0.7290246739523514,0
0.1346876584842871,-0.4854624183057379,-0.4351390505322159,0
-0.9309736512434514,0.41372554740375334,-0.8432013202824051,0
0.8713779179058165,-0.8041857679398503,-0.8202620467983397,0
-0.6556816215066725,-0.9281693514961069,-0.30086504733262,0
0.15560461064468645,-0.04792100484182393,-0.1504114266674148,0
-0.496769568858628,-0.8153754749892617,-0.18517437400319192,0
-0.20164257143183972,-0.570276064349525,0.9298667076547016,0.4799120176622346
-0.40276110555064126,-0.46045266470452084,0.918135790705209,0.2260610584468602
-0.3225341493919385,-0.13612737549445786,-0.9704769347970263,0
-0.6731744477356132,0.779916101186706,-0.16425224814553707,0
-0.9522609518183618,0.23977689293498483,-0.13178715234330496,0
-0.806477587659685,0.6907643810345627,-0.513243321228511,0
0.19358071358673468,0.7091809296182359,-0.7092624793371674,-0.5156409865966622
0.09305088335032807,0.3886309996437054,0.11765228690174268,0
0.46632388555433457,0.944753615569327,0.0512247779026358,0
0.9066310046065216,-0.6091309265432929,0.2693817032227568,0
0.8057721654501115,0.648537983451954,0.7828498274971882,0
0.6891700874437892,0.937081684932964,0.9620676003866531,0
0.538972497559316,-0.5403717929631764,-0.2767426193751692,0
0.3580557725339859,-0.6099496278656382,-0.3508539427834114,0
-0.06797213452315276,-0.834137944411294,-0.2291825274089645,0
0.011723487242168984,0.012408187441351526,0.2991558030491679,0
-0.9190919012051249,-0.7743739735323685,0.1782022735028823,0
-0.06039996505679501,0.9331906390916977,-0.9658997693110603,-0.8869702285418642
-0.02740832396816839,-0.12126755214366591,0.9770970683210869,0.12039068669844627
-0.22913091899965443,-0.5268612496690204,-0.06727407653651873,0
-0.4416924556544064,-0.8911715478535451,0.6361944486031861,0.30395965134727493
-0.6710460453530829,0.8676607311442677,-0.3335459593373358,0
0.9241159045233496,-0.6707565301064118,0.9728248190203368,0
-0.0058061189255957935,0.853218988051772,0.42081491404696214,0
-0.31449456635076944,0.20407324445692598,0.4215494525015746,0
-0.41072940538820224,0.5039969791963039,0.7937908486164873,0
-0.24408164953468336,-0.396044762771143,0.5842218493957974,0.2285448781624177
-0.45223394899156655,-0.46973556297496755,0.7733142743909294,0.1444970860287617
0.7431436408833207,0.07847662573398528,0.6375815437899393,0
-0.6485716534190693,-0.6028316995903311,0.018659554082802288,0
0.9270758445750193,-0.9507872640474013,0.721566399232922,0
-0.25641805635374904,-0.9010590706196857,0.9963122565792435,0.6878820746995111
-0.45208797146051505,-0.05980691507622393,-0.41660534749221645,0
0.39895687502603217,0.45528762719017624,0.9533464860056022,0
-0.03717515275171568,0.603179643914181,0.5191079446636186,0
0.12669370595450302,0.39729654864054975,0.9273661777648134,0
-0.9520966962703579,-0.9326861769474479,-0.1370044321588828,0
0.08536213858045949,-0.8850409608713996,0.6323502677864721,0.6062166279210874
-0.8516276125570352,-0.9629228441729081,0.3080596683810479,0
0.5324887829502203,-0.31547998323272375,-0.01943626929568887,0
0.3981222091631156,0.662938709050872,0.22382772962485165,0
-0.3027805945102997,0.5112577228499293,0.18119608033788137,0
0.6865753628134481,0.7850449568134521,-0.5248549557459512,0
-0.9789405441572399,-0.6894865057379214,0.16250711484770464,0
0.014782055320601506,0.9780614988963368,0.0948264723328458,0
-0.3107503195054926,-0.7749692747256895,-0.3501649586972839,0
0.07396642917712515,-0.6351687958770518,-0.3445801569441087,0
-0.44818217932470317,-0.2577562057702065,-0.29786496903922766,0
0.6766975798881392,-0.7128467394127833,-0.21009495920326016,0
0.3343833125373412,0.5733895732092229,-0.6809974421063512,-0.2885091958487063
0.7716513455455878,-0.8424628577831945,0.37926454542597954,0
-0.2752490922401294,-0.4888067453245313,0.11766215890937537,0
-0.02302398233434566,0.4185627069595921,0.8780075364427047,0
0.01787343653725859,0.023312602144131445,-0.9481932023473418,-0.022967324583992643
-0.5617593586489296,0.3771567404957743,0.7660165386436357,0
0.28742293927669116,-0.8169655494430792,0.05021975559478231,0
-0.7832654556007608,0.5181248522275848,0.6066747037523812,0
0.22454829469929272,-0.3512593108033002,0.7176852287825863,0.2446638416993127
0.8701562723508793,0.7173212484665175,0.7076985141474117,0
0.24147296966670706,-0.959038970706295,0.8747445939139695,0.671768179673911
-0.12645328189205474,0.4767435957344568,0.572687787174404,0
-0.821184127355844,-0.2751295573305119,-0.5898894891429691,0
-0.04109390707478311,-0.032681943127954804,0.8857644777262756,0.0307069774698972
0.9421007428291586,-0.09190791719106617,0.2032066994590993,0
0.2833760329655375,-0.7628010104840552,0.93409661941027,0.5524124616581856
-0.38276402451486957,0.6741631669179611,0.6483383440419099,0
-0.7387709674391472,0.09405610112211682,0.16604056914246224,0
0.783154113091683,-0.2891543551048692,0.9031306823536747,0
-0.04085236940925041,-0.12632749544361888,0.6057157097556529,0.1228710708468346
0.6559745782846109,-0.7552923252827384,-0.3205111566016159,0
-0.12132793476562131,0.37786807511405507,0.47788518036364147,0
-0.2301770095793132,0.980949631660367,0.8523901285204094,0
-0.2692741451765799,0.06889383723089715,-0.6204436394233066,0
0.25754136318021814,0.5954131587279832,-0.5106341628488098,-0.29201710285489313
-0.5937004929785994,-0.0006476536489117279,0.2926349394105525,0
-0.2901315221486773,-0.5199343605651301,0.47439410335456045,0.2061405578351967
0.7956507465449922,-0.8130086104962098,0.37210845239744006,0
-0.3372340526763591,0.3904558695906277,-0.9974727262792857,-0.24026376634989677
0.027593677118673998,0.9594789233556409,0.773673159024054,0
-0.6010127233709961,-0.600565727853037,-0.05854122460713729,0
-0.6811761560933003,-0.8432240699868896,0.5088301707184644,0
-0.7442797005131687,0.7394753284969329,0.6423674748517638,0
0.9267320835768125,0.956119450085124,-0.5356614055547586,0
0.15943317058295836,-0.6618097796301106,-0.5966236048963354,0
-0.3307962650912508,0.8956879601719352,0.3951494380821641,0
0.40426519615093315,0.4766061978099936,0.6871392494015376,0
0.5869419366383979,0.4297036124479505,0.04224884451601785,0
0.2520650506638793,0.9360808602309203,-0.4969970787804927,-0.3822704673261177
0.49094706514242503,-0.0015568481051007055,-0.015639437963105518,0
0.9715511869221762,0.4080311176611364,-0.6708209640552667,0
-0.4782111747089708,0.5829639315085144,-0.32539750122222033,0
0.4368578134343759,-0.7334243777781853,0.8292677372809649,0.3418676888368046
-0.3830642279745149,0.5764615238119928,0.4750579622357516,0
-0.4516425225703926,-0.15953040667403595,-0.1855126288961766,0
0.3452043400977123,0.6090345899714928,0.2539232935602338,0
0.40977364863250054,0.38217897873875595,-0.8897567455195388,-0.15396865004873977
-0.25523881297421247,-0.1338170135733976,-0.21179766597654837,0
0.9188717401612645,0.08995518788027956,0.7191729026505342,0
0.661715174643664,0.04990954986714535,0.6416794910520174,0
-0.2330693146930385,-0.6510069678927646,0.9720901822531614,0.5285381281147565
-0.38299623549912765,0.8790142786850494,0.7880110189344791,0
0.47631818561693895,0.5561704987167728,0.09888279482585949,0
-0.5721037073082624,-0.8087544588266145,-0.06726553732562723,0
0.5793411870052629,0.8046041705072615,0.6857875337765427,0
-0.213576254474112,0.7257261147356193,0.868456933640813,0
-0.29384475853090275,-0.5668047469772906,-0.13669886102522888,0
0.5474345321318981,-0.04667747344795514,0.9245749549063791,0
-0.2804073362163937,0.9978410418296946,-0.12259902316006821,-0.040469686641033675
-0.2338851845307055,0.6366330730351613,0.024577548598991195,0
0.9769459757938321,0.8633589773186607,-0.4382476890148117,0
-0.7329662690926044,-0.6294340500243749,0.19758598820412798,0
0.7613346987945011,0.6739794705321713,-0.6737090095105551,0
0.3810744234227388,-0.9086356453615025,0.009153990849256388,0
-0.19000952301295992,-0.24032700173303723,0.5329270960887049,0.1468202044717497
-0.08348861116023842,0.857190230478577,0.34088362315819265,0
-0.8868901334485186,0.7909173918517312,0.12356832959279673,0
-0.15867957454582138,-0.6290558805478579,0.8933539757662139,0.554704133577316
-0.878669772811776,-0.8512184062975963,-0.6328239704355079,0
0.4004752998516048,0.3052934914087362,-0.3461187913712449,0
-0.5010306902079555,0.896933350690259,-0.1806057924369171,0
0.4525470153509874,-0.7171648789858915,0.5633041576781874,0.1811952155556666
0.5534538761969419,-0.18711841918268424,0.8419441811640622,0
0.7350075252517931,0.4528240506431267,-0.716296291909156,0
0.01121412382607434,0.946274913805021,-0.5169086401675929,-0.5166159508860004
0.8956249603742725,-0.5555258865889716,0.8714930029831651,0
-0.37983021190064825,-0.6163146451161368,0.05055256127218466,0
0.07463253692897154,0.902059459479682,-0.592260767498725,-0.5752187776890758
-0.30128174256166496,0.2034053992305973,0.8310523007439312,0
0.5733634429182459,-0.17048873087556893,0.39375796801814156,0
0.5715003567147607,-0.7794654431778381,-0.992810292062585,0
-0.4881839421270209,-0.9070755836168216,0.8769365110918814,0.4035895731503743
-0.2505830716004993,-0.41171303376086166,-0.8807153174423772,0
-0.818496057948416,0.399828801467923,0.1358179560104782,0
-0.4708804500606789,-0.3394667590067675,-0.8912607915627386,0
0.6307538974640912,-0.3329467003823072,0.08968890822363473,0
-0.9704586188356101,-0.2329463626663566,-0.17930958005712805,0
-0.5008189302118142,-0.008300512147904282,-0.42893399724919457,0
-0.9726762992791229,-0.855890993747008,0.563367504291616,0
-0.6184703805283898,-0.8138185199427306,0.19207914726896558,0
0.4395515131640626,-0.5174953600121606,-0.3342061908128615,0
0.2699362077696599,0.20027969932984035,-0.9226732625075271,-0.11055667508265304
-0.31514979879250693,0.5375069216044221,0.35161142469865125,0
0.3652428972345836,-0.25375277961787823,0.23809875001897218,0
0.8387545339272959,-0.8867065406296719,0.18614002279124664,0
0.32085209735930253,-0.6287327271058272,-0.8594817123351528,0
-0.2897715157423433,-0.04400817017662351,0.5921894746323102,0
-0.14084938204597952,0.6955319287557571,-0.6301615699587411,-0.5182546701307336
-0.24565429838888342,-0.19789747931473056,0.34972380546759974,0.016694243370791673
-0.6621687948458237,-0.803122205453602,0.4695813292040576,0
-0.1099165390950605,-0.3268791494281864,0.3983245308535459,0.24702608057862172
-0.6090102268304867,-0.11840099420705186,0.3161743249875235,0
-0.4802610038173831,-0.3082245665369221,-0.8317088439149307,0
-0.9649469042603285,-0.7652156387987739,0.4245857672710409,0
-0.9306865437004652,0.4873067344001496,-0.5227536506954689,0
0.5200022772896205,-0.5325188392828175,0.6980519512209777,0.08873751407358144
0.6986855456626357,0.616553592251752,-0.36347704369047396,0
-0.9656950839207761,0.2875027198446163,0.6683073578154832,0
0.42401524874306773,0.6274763158884482,0.1050981793401089,0
-0.15038341413841416,0.4256585654713667,-0.7867854094727276,-0.37123619936450736
-0.032221197151322656,0.7128583380451248,0.9138979829054359,0
0.5044108628097188,-0.22514086083534446,0.2562511829427483,0
0.9445377998260753,-0.9915649754939935,-0.1856138437266499,0
-0.3010683837778243,-0.057071680375137435,0.6266715216346774,0
-0.26745813233470206,-0.7798432527896704,0.5506470735679028,0.37426994998283214
0.6497735786134111,-0.7723600642813648,0.5164945403358969,0
0.7187811474224572,-0.15182275020831182,0.008283096121844746,0
0.017350444659908426,-0.2731072312432954,0.45479097327278706,0.2714651390030192
-0.30241572514503523,0.40231782880272204,0.481927999416776,0
0.5423676080246524,-0.8737276393496736,-0.41402543436413275,0
-0.8669661806570412,0.9490355993911754,0.05681779230398809,0
0.4164973030589165,-0.29032492437343205,-0.26277893972057953,0
-0.3942721309050341,0.22157757539924816,0.6533045498184884,0
-0.3649660678469835,-0.8160557638703043,0.8886412458844228,0.4855823754031516
0.07481765943182705,0.7902902036691899,-0.9027253471053072,-0.7529230675940843
0.7093460110764491,-0.6209162367445209,0.01781771420766831,0
0.3593539688118028,-0.2834200106325222,-0.8319174839883738,0
-0.9694645718242736,-0.6456145514298395,0.7498882640222178,0
0.03187362637130109,0.33371938778938404,0.6103075735694652,0
-0.20954810480140362,-0.37304205576025695,0.8377992796505169,0.29251456754847827
-0.711747318705418,-0.8115723170493809,-0.45280393503635463,0
-0.5116659851570748,-0.47190155901324715,-0.484734322633235,0
-0.879912152862534,-0.5675760412928392,-0.10350535254850635,0
0.3868818396521456,0.8067164882717626,-0.3006626871389506,-0.09141243029557239
0.12585135217113663,-0.28338812925815193,0.12692011687744298,0.056968015190250854
-0.5844046735457284,0.7682436516269249,0.8768560739155722,0
-0.16246399014526647,0.7997871822596494,-0.2657230220286102,-0.2201840223802743
-0.5922691520695078,0.3709409792426288,0.46750692506791225,0
0.4765264280057342,0.9838344257676745,-0.45191258330941,-0.17215136992335844
-0.747080226443239,-0.27264761261449943,-0.010380474438216325,0
-0.2612404274264395,-0.36307900637951707,0.6442528716014575,0.20699904406806713
-0.9528926935256061,-0.2432104800053907,-0.5250186186939467,0
0.47569887077533113,-0.020824393628047,-0.6371514784690604,0
0.6633627704687508,-0.7225609904168531,-0.42489949922987336,0
0.3832351148968878,-0.7099456202255057,0.5507058988731997,0.2389072169327301
-0.4251406699945164,0.7534943790793298,-0.4420121915445845,-0.1449841636050503
-0.44654005140857467,0.31514209882497934,-0.046182678054138115,0
0.8559147766890998,0.022945248916351746,0.788282773071733,0
-0.008934862109576391,-0.3470677656420058,-0.7064180702824487,0
-0.7257290096964863,-0.07618941203548024,0.737156358572175,0
-0.2795640526386516,0.9418340647268899,-0.35953730381955884,-0.24704792715858187
0.1777561550012885,0.7671820178217321,0.36100155683235635,0
0.285312538633379,-0.03670209110768918,0.9051137870675539,0
-0.44175384727643174,-0.4915068629799648,0.44184269666615283,0.024223546422765918
0.5205926071114286,-0.2932596757498067,-0.7000619278282902,0
-0.6957355202519484,0.5846669078631073,0.48137838080447537,0
0.9508339030143806,-0.10823681993048084,0.7890852858069315,0
-0.5799025666580286,0.3779892990748628,0.7482898574854653,0
0.2928429555374472,0.1614169841951707,-0.02773332130970818,0
-0.760607414707738,0.6134491745856925,-0.26744249077942883,0
0.5884568182788736,-0.4560418722757227,-0.20438725246144962,0
0.8195544407250301,-0.07908565732497408,0.0527181834047159,0
-0.651935658075969,-0.8346231761209215,0.7528698385024546,0.14053061319712623
0.15549190084174835,-0.8834684317727952,0.498168201356211,0.44324651260220144
0.9565103179479166,0.037763699957847896,0.4737168903705451,0
-0.702404833389273,0.5516628765349705,0.7877558017601094,0
-0.3090056325906414,-0.8023947851006545,0.2316653935842119,0.09641448031451721
0.1505856790550677,-0.5203949275108535,-0.5358359489851214,0
-0.78684667711471,0.24966472017889108,-0.1505253700829896,0
-0.3876229833724616,-0.09205041989606855,0.8466457428441405,0
-0.30992362940721585,0.6928835825730741,-0.22650694954834205,-0.07184291396933212
0.24585339807862017,-0.02124957740201916,0.577043446414977,0
-0.3510540937565041,-0.17939028678235958,-0.09287923115888486,0
-0.7779024881283105,-0.5765974004112615,0.6800266527739713,0
-0.38592126478144784,-0.4046286679786433,-0.5897579164455642,0
0.8211580534342966,0.8988007423322228,0.14698240159027587,0
-0.5693395087730382,-0.44463380902096605,0.020161095558144382,0
-0.7686722533739347,-0.13541621184703345,-0.7100998566829322,0
-0.7118691909187813,-0.10754683726206893,-0.2788117358022073,0
-0.006526843629750534,0.5582719612422364,-0.8837119659673582,-0.5581411151064274
0.6320495594399906,-0.067301798090867,0.17042483830742539,0
-0.9286858445891268,-0.15201428844759834,-0.6140820896283246,0
0.2650579023341222,0.27960687280437946,0.16899181128900187,0
0.8455577790707238,-0.22482478245979265,-0.4977552415269668,0
-0.13273821544573905,-0.4834362136187278,0.8638979340923829,0.4417032533443324
0.747540566647164,0.10775073073937791,0.7005250860995822,0
-0.8279831632651218,0.08978146764118566,0.2516884653604641,0
-0.03232669990460035,-0.542055559454321,-0.4928954898200728,0
